#TIME NO2 PM2.5 PM10 63a7_no2 63a7_pm2_5 63a7_pm10 63a7_pm2_5_db 63a7_pm10_db 63a7_pm2_5_db_corr 63a7_pm10_db_corr 856b_no2 856b_pm2_5 856b_pm10 856b_pm2_5_db 856b_pm10_db 856b_pm2_5_db_corr 856b_pm10_db_corr 63a7_temp 63a7_RH 856b_temp 856b_RH 63a7_a2 856b_a2
1505253600000 21.808 5.027 9.885 30.561 3.842 4.737 3.853 6.018 10.637 16.549 19124.98 5.386 6.818 4.307 6.37 12.692 18.775 16.0 75.789 15.0 78.591 0.101 0.0
1505257200000 20.295 4.579 9.056 36.11 2.778 3.444 3.208 4.714 9.249 13.587 19124.98 4.019 5.132 3.434 5.625 10.256 16.796 16.0 76.867 15.0 79.623 0.119 0.0
1505260800000 11.102 4.108 8.124 29.889 2.511 3.267 2.932 5.137 8.524 14.943 19124.98 3.942 5.077 3.216 5.077 7.041 11.357 15.022 77.533 14.173 80.577 0.099 0.0
1505264400000 4.447 3.308 6.455 28.145 1.778 2.356 2.433 4.047 6.763 11.295 19124.98 2.327 2.846 2.496 3.357 7.407 9.984 15.0 75.756 14.0 79.788 0.094 0.0
1505268000000 5.513 3.465 6.82 30.831 1.267 1.956 2.268 3.801 6.414 10.522 19124.98 2.472 3.34 2.466 3.927 4.691 7.534 14.2 78.756 13.434 82.509 0.102 0.0
1505271600000 15.035 4.171 8.318 49.613 1.333 1.889 2.133 3.585 3.943 6.628 19124.98 2.135 2.635 2.117 2.769 3.047 3.981 13.333 82.156 12.942 86.25 0.16 0.0
1505275200000 35.515 4.303 8.595 85.899 1.578 2.511 2.406 4.476 4.547 8.46 19124.98 2.226 2.943 2.25 3.483 2.993 4.63 13.0 83.933 12.0 88.679 0.269 0.0
1505278800000 62.045 6.121 12.292 167.827 4.578 5.6 4.432 6.475 8.346 12.179 19124.98 5.472 6.66 3.928 5.686 5.29 7.66 13.067 83.489 12.226 89.774 0.506 0.0
1505282400000 89.698 6.357 12.85 223.692 3.205 4.091 3.469 5.504 8.815 14.034 19124.98 3.608 4.373 3.194 4.475 4.664 6.477 14.364 79.182 13.275 86.49 0.654 0.0
1505286000000 87.008 5.93 11.982 245.746 2.609 3.261 3.147 5.041 7.856 12.583 19124.98 3.396 4.491 3.087 4.617 8.193 12.304 16.304 71.152 14.925 79.075 0.711 0.0
1505289600000 64.67 5.243 16.33 200.669 2.409 3.0 3.031 4.956 10.706 17.503 19124.98 3.0 3.827 2.872 4.268 7.17 10.656 18.0 64.159 16.442 71.365 0.592 0.0
1505293200000 62.13 5.922 30.163 158.02 1.87 2.196 2.695 4.037 9.46 14.164 19124.98 2.963 3.63 2.847 4.057 6.885 9.814 18.0 63.717 16.648 69.0 0.477 0.0
1505296800000 65.657 4.899 16.53 132.326 1.682 2.318 2.557 4.592 8.792 15.793 19124.98 1.941 3.0 2.257 3.918 5.529 9.544 18.0 62.477 17.0 66.784 0.406 0.0
1505300400000 66.828 5.046 16.89 114.79 2.667 3.467 3.226 5.162 10.543 16.852 19124.98 3.574 4.833 3.124 5.297 10.705 18.176 18.8 58.8 17.685 62.63 0.358 0.0
1505304000000 56.84 4.387 17.348 106.19 1.422 1.867 2.213 3.719 6.95 11.683 19124.98 1.745 2.98 2.178 3.91 7.245 12.993 19.0 57.067 18.0 60.451 0.332 0.0
1505307600000 64.295 4.404 18.277 124.759 1.615 2.077 2.37 3.735 7.658 12.076 19124.98 2.213 2.915 2.493 4.063 8.438 13.771 18.718 58.667 17.383 61.489 0.384 0.0
1505311200000 71.808 4.44 21.15 129.897 1.478 1.891 2.354 3.669 7.452 11.616 19124.98 1.811 2.358 2.381 3.5 7.945 11.696 18.587 57.652 17.434 60.717 0.4 0.0
1505314800000 84.498 4.226 19.038 143.205 1.568 2.114 2.375 3.695 7.39 11.501 19124.98 1.792 2.491 2.293 3.686 7.427 11.95 19.0 56.455 18.0 58.868 0.437 0.0
1505318400000 51.958 3.29 14.848 78.48 0.783 1.065 1.689 2.504 5.54 8.259 19124.98 0.75 1.038 1.487 2.278 5.073 7.789 17.913 59.87 16.885 61.981 0.25 0.0
1505322000000 78.095 4.553 20.495 135.483 1.639 2.167 2.247 3.221 6.546 9.375 19124.98 2.067 2.556 2.262 3.015 5.938 7.911 16.917 64.806 16.0 66.444 0.417 0.0
1505325600000 57.642 4.394 16.087 104.165 1.111 1.378 1.895 2.997 4.551 7.19 19124.98 1.462 2.115 1.958 3.051 4.859 7.565 15.867 68.689 15.058 70.981 0.326 0.0
1505329200000 50.377 4.69 9.413 124.999 1.933 2.511 2.565 4.098 6.413 10.251 19124.98 2.547 2.943 2.651 3.336 6.911 8.703 15.0 71.489 14.113 74.491 0.387 0.0
1505332800000 34.375 4.556 9.023 61.572 1.333 2.111 2.23 4.085 6.055 11.129 19124.98 1.692 2.577 1.989 3.385 5.793 9.845 14.289 74.889 13.442 78.038 0.199 0.0
1505336400000 32.773 4.629 9.104 81.059 1.462 2.077 2.249 4.11 6.306 11.429 19124.98 2.194 2.903 2.312 3.054 5.3 6.874 13.577 78.423 12.645 82.226 0.251 0.0
1505340000000 12.163 4.341 8.366 29.495 1.222 1.622 2.075 3.204 3.977 6.116 19124.98 1.731 2.596 1.966 3.386 2.92 5.072 13.0 81.644 12.0 85.75 0.098 0.0
1505343600000 7.345 4.335 8.54 33.169 1.075 1.55 2.016 3.256 3.767 6.088 19124.98 1.787 2.34 1.88 3.116 2.479 4.103 12.975 83.05 12.0 87.915 0.109 0.0
1505347200000 4.216 3.859 7.303 33.488 1.156 1.644 1.969 3.287 2.73 4.524 19124.98 1.577 2.231 1.774 2.961 1.524 2.606 12.089 87.356 11.25 91.962 0.111 0.0
1505350800000 2.483 3.228 5.926 21.617 1.25 1.688 1.923 3.019 2.536 3.987 19124.98 1.053 1.579 1.546 2.405 1.137 1.754 12.0 87.813 11.0 94.658 0.073 0.0
1505354400000 2.434 2.689 4.671 14.387 0.721 1.163 1.691 2.788 2.247 3.733 19124.98 1.118 1.49 1.483 2.384 1.145 1.84 12.0 86.0 11.0 93.588 0.047 0.0
1505358000000 5.453 2.705 4.821 16.235 0.889 1.467 1.683 2.812 2.459 3.983 19124.98 1.058 1.673 1.513 2.747 1.166 2.115 12.0 85.711 11.0 93.423 0.055 0.0
1505361600000 16.21 2.243 4.079 19.675 0.622 1.022 1.293 2.153 2.419 4.061 19124.98 0.547 0.83 1.238 1.717 0.949 1.317 12.0 84.889 11.0 92.943 0.066 0.0
1505365200000 25.203 2.144 3.858 27.359 0.622 0.8 1.459 1.836 2.727 3.439 19124.98 0.604 0.792 1.238 1.604 0.947 1.227 12.0 84.244 11.0 92.698 0.091 0.0
1505368800000 23.4 2.111 3.876 27.7 0.467 0.911 1.215 2.103 2.269 3.972 19124.98 0.327 0.692 0.992 1.597 0.964 1.558 12.667 82.022 11.942 90.731 0.093 0.0
1505372400000 24.015 2.324 4.36 28.623 0.511 0.644 1.383 1.813 3.542 4.694 19124.98 0.519 0.615 1.089 1.369 1.481 1.85 14.0 79.911 13.077 87.923 0.096 0.0
1505376000000 12.097 2.132 4.277 21.341 0.311 0.644 1.268 2.263 3.38 6.171 19124.98 0.321 0.472 1.033 1.353 2.348 3.086 16.178 71.689 14.906 78.604 0.072 0.0
1505379600000 10.243 2.0 5.006 16.066 0.444 0.756 1.346 2.125 4.442 7.005 19124.98 0.453 0.736 1.026 1.482 2.453 3.556 17.0 63.2 16.0 68.415 0.055 0.0
1505383200000 12.92 1.864 4.396 11.892 0.378 0.689 1.25 2.218 4.229 7.475 19124.98 0.385 0.5 0.961 1.333 2.708 3.745 17.0 61.578 16.0 65.615 0.041 0.0
1505386800000 16.287 2.199 5.3 11.98 0.644 1.067 1.567 2.642 5.309 8.983 19124.98 0.585 0.736 1.187 1.598 3.573 4.748 16.933 61.711 16.0 65.302 0.041 0.0
1505390400000 26.345 2.643 8.159 14.902 1.2 1.467 2.031 2.946 5.18 7.527 19124.98 1.077 1.346 1.773 2.448 4.399 6.077 16.0 67.133 15.019 70.885 0.05 0.0
1505394000000 24.92 2.942 8.305 18.111 1.378 1.956 2.24 3.557 6.524 10.325 19124.98 1.321 1.736 1.876 2.584 4.549 6.266 16.0 65.356 15.075 69.151 0.061 0.0
1505397600000 23.848 3.128 8.783 17.472 1.333 1.667 2.178 3.388 7.447 11.57 19124.98 1.327 1.885 1.893 3.079 5.655 8.908 16.956 62.156 16.0 65.481 0.059 0.0
1505401200000 30.192 3.398 9.543 24.012 1.867 2.4 2.456 3.558 8.276 11.989 19124.98 1.654 2.385 2.047 3.234 7.262 11.461 17.0 61.2 16.0 64.519 0.081 0.0
1505404800000 30.52 3.927 9.964 26.106 2.311 3.311 2.855 4.871 7.301 12.505 19124.98 2.132 2.962 2.37 3.9 6.135 10.113 16.311 66.556 15.434 69.0 0.087 0.0
1505408400000 18.065 3.594 8.465 20.162 1.933 2.556 2.662 4.141 6.474 10.07 19124.98 1.943 2.547 2.217 3.313 5.668 8.463 15.667 69.511 14.792 73.057 0.068 0.0
1505412000000 25.642 4.146 8.034 23.235 2.286 3.024 2.91 4.437 7.595 11.565 19124.98 2.4 3.24 2.381 3.76 6.761 10.665 14.452 73.357 13.96 76.92 0.078 0.0
1505415600000 36.962 6.165 11.363 46.457 3.784 4.432 4.004 5.672 11.523 16.327 19124.98 4.535 5.651 3.296 5.125 6.33 9.965 14.0 76.757 13.0 81.163 0.153 0.0
1505419200000 41.225 5.553 10.451 59.764 3.523 5.114 3.597 6.32 10.43 18.117 19124.98 3.712 4.519 2.967 4.363 5.543 8.155 14.0 78.705 13.346 83.5 0.192 0.0
1505422800000 42.468 5.561 10.877 94.191 3.422 4.333 3.383 5.911 6.269 10.968 19124.98 3.731 4.692 2.99 4.852 3.953 6.422 13.089 82.378 12.404 88.135 0.296 0.0
1505426400000 31.965 5.52 10.682 95.53 2.826 3.957 3.408 5.697 6.377 10.704 19124.98 3.736 4.849 3.044 4.916 2.342 3.784 13.0 84.674 12.0 91.491 0.3 0.0
1505430000000 18.762 6.326 12.023 59.862 3.25 4.159 3.543 5.495 5.7 8.698 19124.98 4.038 4.906 3.267 4.614 2.502 3.533 13.0 85.5 12.0 92.849 0.193 0.0
1505433600000 7.279 5.01 9.349 30.367 2.511 3.422 2.904 5.109 5.528 9.729 19124.98 2.846 3.981 2.723 4.631 2.087 3.549 13.0 84.578 12.0 92.923 0.102 0.0
1505437200000 3.395 5.104 9.426 25.192 2.467 3.822 2.993 5.413 5.657 10.231 19124.98 2.906 4.302 2.722 4.685 2.088 3.595 13.0 84.022 12.0 93.0 0.085 0.0
1505440800000 4.699 5.256 9.342 23.528 2.644 3.711 3.142 5.616 5.894 10.525 19124.98 3.442 4.596 2.765 4.813 2.105 3.668 13.0 83.333 12.0 92.231 0.081 0.0
1505444400000 15.207 5.019 9.068 40.731 2.564 3.513 3.057 4.95 5.683 9.211 19124.98 3.37 4.522 2.888 4.677 2.263 3.64 13.0 82.59 12.0 91.13 0.134 0.0
1505448000000 39.79 5.3 10.049 141.061 2.933 3.867 3.382 5.776 5.164 8.857 19124.98 3.491 4.264 2.971 4.341 2.298 3.356 13.0 85.467 12.0 93.717 0.428 0.0
1505451600000 57.688 6.027 11.652 218.869 4.977 6.186 4.479 6.786 5.939 9.012 19124.98 4.788 5.885 3.579 5.51 2.245 3.439 12.302 86.744 12.0 95.423 0.642 0.0
1505455200000 62.498 5.411 10.553 239.029 3.378 4.0 3.55 5.056 4.963 7.073 19124.98 3.863 4.667 3.27 4.86 2.343 3.469 12.222 85.822 12.0 95.255 0.694 0.0
1505458800000 60.85 5.734 10.965 224.323 3.844 4.933 3.861 6.066 8.223 12.83 19124.98 4.173 5.346 3.561 5.282 3.18 4.645 13.311 82.644 12.269 92.808 0.658 0.0
1505462400000 30.185 4.986 9.279 140.687 2.867 3.444 3.369 5.036 9.968 14.902 19124.98 3.226 4.264 2.812 4.798 3.847 6.592 14.067 78.889 13.113 87.906 0.43 0.0
1505466000000 24.605 4.455 8.408 49.199 2.156 3.2 2.731 4.505 6.978 11.567 19124.98 2.269 2.827 2.221 3.198 5.811 8.328 15.667 72.222 14.308 79.385 0.16 0.0
1505469600000 27.293 4.541 10.414 40.383 2.467 3.533 2.875 5.483 7.107 13.582 19124.98 2.654 3.385 2.589 3.869 7.126 10.661 15.844 68.689 14.558 75.615 0.133 0.0
1505473200000 27.635 4.549 12.748 38.675 2.978 3.6 3.177 5.328 9.616 16.426 19124.98 2.075 2.604 2.454 3.321 6.102 8.256 16.444 65.089 15.321 71.038 0.127 0.0
1505476800000 41.015 4.179 13.788 58.518 2.077 2.795 2.858 4.502 9.105 14.311 19124.98 2.022 2.543 2.463 3.304 8.322 11.164 17.949 57.667 16.935 63.239 0.186 0.0
1505480400000 35.14 3.539 10.239 49.408 1.489 2.089 2.398 3.689 7.475 11.491 19124.98 1.788 2.385 2.177 3.108 7.246 10.351 18.178 55.444 16.865 60.385 0.157 0.0
1505484000000 42.215 3.971 9.895 76.595 1.895 2.395 2.428 4.116 6.6 11.098 19124.98 2.044 2.422 2.389 3.195 6.756 9.008 16.395 68.605 15.089 69.689 0.234 0.0
1505487600000 64.42 4.012 7.285 106.618 2.25 2.818 2.846 4.304 6.169 9.156 19124.98 2.843 3.431 2.779 3.728 5.468 7.332 14.205 80.955 13.02 82.176 0.331 0.0
1505491200000 71.808 4.751 8.915 246.132 2.622 3.422 3.161 5.044 5.915 9.443 19124.98 3.962 5.17 3.368 5.583 6.288 10.437 14.622 83.044 13.792 84.34 0.709 0.0
1505494800000 67.195 4.744 8.878 257.51 2.711 3.422 3.233 4.577 6.08 8.607 19124.98 4.173 5.212 3.383 4.872 4.77 6.952 14.244 83.511 13.385 86.288 0.74 0.0
1505498400000 56.78 4.198 7.542 241.852 2.422 2.956 2.977 4.187 5.638 7.927 19124.98 3.315 4.037 3.085 4.048 4.089 5.362 13.111 84.2 12.315 88.444 0.698 0.0
1505502000000 59.837 4.676 8.4 249.065 3.089 4.0 3.495 5.189 5.973 8.966 19124.98 3.765 4.667 3.285 4.685 4.0 5.774 12.156 85.022 11.706 89.98 0.718 0.0
1505505600000 54.053 5.129 9.367 259.325 4.07 4.93 3.819 5.536 4.95 7.17 19124.98 4.566 5.34 3.677 5.07 2.803 3.882 12.0 86.302 11.019 91.547 0.744 0.0
1505509200000 42.403 4.661 8.886 251.62 3.222 3.667 3.304 4.756 4.266 6.141 19124.98 3.942 4.981 3.203 4.645 2.448 3.552 12.0 86.111 11.0 92.673 0.724 0.0
1505512800000 40.61 5.392 10.205 263.568 4.6 5.822 4.197 7.29 5.446 9.46 19124.98 4.885 6.115 3.573 5.597 2.762 4.329 11.444 86.489 10.865 93.75 0.754 0.0
1505516400000 30.012 4.519 8.709 202.489 3.0 3.289 3.248 4.108 4.228 5.346 19124.98 3.451 4.275 2.864 4.216 1.977 2.856 11.0 86.778 10.0 95.235 0.599 0.0
1505520000000 21.685 4.086 7.976 208.088 1.705 2.386 2.33 3.898 3.043 5.089 19124.98 2.69 3.452 2.406 3.731 1.217 1.888 10.295 87.068 9.833 96.429 0.613 0.0
1505523600000 24.922 4.339 8.55 213.096 2.231 3.0 2.442 4.055 3.199 5.318 19124.98 3.905 4.571 2.935 4.433 1.501 2.27 10.0 87.333 9.0 97.476 0.626 0.0
1505527200000 10.744 2.813 5.573 141.476 0.841 1.159 1.566 2.721 2.046 3.555 NaN NaN NaN NaN NaN NaN NaN 9.773 87.091 NaN NaN 0.434 NaN
1505530800000 9.953 2.658 5.297 108.265 0.152 0.348 1.131 1.867 1.476 2.437 NaN NaN NaN NaN NaN NaN NaN 9.0 87.0 NaN NaN 0.34 NaN
1505534400000 11.176 2.476 4.944 145.961 0.182 0.432 1.125 1.813 1.48 2.385 NaN NaN NaN NaN NaN NaN NaN 9.0 87.659 NaN NaN 0.447 NaN
1505538000000 17.272 2.865 5.721 222.692 0.261 0.326 1.239 1.503 1.618 1.962 NaN NaN NaN NaN NaN NaN NaN 9.0 87.022 NaN NaN 0.652 NaN
1505541600000 16.709 2.862 5.73 261.635 0.523 0.614 1.33 1.77 2.313 3.104 19124.98 0.417 1.083 1.147 2.76 0.58 1.397 9.909 84.023 9.5 96.333 0.75 0.0
1505545200000 18.753 3.303 6.633 279.406 0.652 1.087 1.601 2.311 4.111 6.067 19124.98 1.8 2.34 1.963 2.664 1.529 2.066 11.565 79.717 10.44 92.92 0.794 0.0
1505548800000 30.558 3.506 7.056 282.992 0.933 1.2 1.824 2.899 5.045 8.023 19124.98 1.547 2.189 2.007 2.829 2.961 4.178 13.533 75.733 12.094 87.189 0.802 0.0
1505552400000 29.948 3.113 6.224 191.323 1.178 1.4 2.012 2.711 5.046 6.793 19124.98 1.231 1.673 1.902 2.577 4.356 5.811 15.044 71.467 13.635 80.904 0.567 0.0
1505556000000 31.448 2.581 10.347 108.761 0.8 1.178 1.543 2.645 4.197 7.05 19124.98 1.358 1.66 1.94 2.648 5.3 7.32 16.533 64.822 14.868 73.66 0.338 0.0
1505559600000 19.04 1.603 5.929 46.938 0.455 0.523 1.14 1.69 3.561 5.275 19124.98 0.189 0.34 0.896 1.124 2.922 3.688 18.0 54.864 16.038 61.642 0.152 0.0
1505563200000 28.802 2.026 6.689 49.02 0.956 1.6 1.666 3.092 4.951 9.197 19124.98 0.811 1.151 1.345 2.03 4.19 6.323 18.444 51.022 17.34 55.415 0.159 0.0
1505566800000 16.435 1.505 4.989 36.51 0.178 0.578 0.935 1.688 2.896 5.237 19124.98 0.077 0.308 0.801 1.243 2.511 3.895 18.133 54.089 17.058 56.615 0.121 0.0
1505570400000 18.483 1.564 4.776 34.047 0.156 0.2 0.93 1.306 2.949 4.138 19124.98 0.302 0.528 0.96 1.554 3.182 5.146 17.0 57.578 16.0 60.245 0.113 0.0
1505574000000 14.466 1.677 5.27 38.92 0.311 0.622 1.075 1.855 3.448 5.934 19124.98 0.212 0.269 0.876 1.062 2.943 3.57 17.0 58.222 16.0 60.962 0.128 0.0
1505577600000 18.343 2.274 7.145 53.001 0.659 0.932 1.41 2.565 4.793 8.724 19124.98 0.596 0.769 1.28 1.652 4.039 5.245 16.523 61.909 15.635 64.827 0.172 0.0
1505581200000 22.898 3.14 10.469 66.391 1.0 1.475 1.964 3.326 5.634 9.593 19124.98 0.957 1.761 1.679 3.152 4.027 7.556 15.725 65.8 14.978 68.37 0.214 0.0
1505584800000 22.345 3.322 10.537 79.532 1.211 1.947 2.139 3.476 5.137 8.35 19124.98 1.422 2.0 2.456 3.45 6.2 8.715 15.0 68.605 14.0 72.111 0.254 0.0
1505588400000 13.074 3.0 9.019 50.873 0.911 1.2 1.745 2.686 4.229 6.513 19124.98 0.981 1.365 1.59 2.219 4.123 5.738 14.333 69.311 13.596 74.019 0.166 0.0
1505592000000 11.348 3.004 8.957 32.4 0.556 1.267 1.45 3.037 3.546 7.435 19124.98 0.66 1.0 1.255 1.848 3.426 5.048 13.689 69.711 12.868 75.453 0.107 0.0
1505595600000 15.043 3.08 7.569 47.223 0.467 0.756 1.464 2.19 3.724 5.573 19124.98 0.75 1.173 1.409 2.014 4.13 5.894 13.0 72.667 12.0 78.154 0.154 0.0
1505599200000 15.01 2.964 5.838 53.539 0.256 0.564 1.282 2.027 3.469 5.464 19124.98 0.63 1.348 1.466 2.36 3.295 5.24 12.41 75.077 12.0 80.957 0.174 0.0
1505602800000 15.361 3.153 6.212 58.104 0.6 0.933 1.569 2.591 4.472 7.386 19124.98 0.588 0.804 1.443 2.036 2.667 3.761 12.267 76.067 12.0 82.118 0.188 0.0
1505606400000 13.255 2.803 5.413 51.226 0.333 0.578 1.395 2.067 3.996 5.923 19124.98 0.642 1.208 1.302 2.239 2.444 4.204 12.0 76.333 11.434 83.415 0.169 0.0
1505610000000 13.11 3.344 6.41 63.038 0.825 1.325 1.718 2.565 4.936 7.377 19124.98 1.25 1.614 1.713 2.401 2.411 3.437 11.4 79.3 10.977 86.364 0.204 0.0
1505613600000 8.536 2.363 4.62 62.591 0.227 0.409 1.093 1.478 1.979 2.637 19124.98 0.121 0.364 0.964 1.404 1.275 1.866 10.773 83.455 10.0 89.333 0.202 0.0
1505617200000 10.473 2.387 4.65 91.121 0.244 0.422 1.13 1.668 1.817 2.611 19124.98 0.438 0.938 1.134 1.89 0.872 1.452 10.0 85.4 10.0 93.188 0.289 0.0
1505620800000 11.869 2.379 4.674 149.078 0.289 0.756 1.084 2.106 2.053 3.989 19124.98 1.1 1.2 1.173 1.657 0.911 1.286 10.0 84.133 10.0 94.2 0.455 0.0
1505624400000 17.983 2.385 4.691 219.848 0.422 0.867 1.112 2.134 2.101 4.029 NaN NaN NaN NaN NaN NaN NaN 10.0 83.978 NaN NaN 0.644 NaN
1505628000000 15.021 2.16 4.133 234.463 0.467 1.022 1.194 2.485 2.69 5.482 19124.98 0.0 0.0 0.919 0.919 0.697 0.697 10.0 81.022 9.0 92.0 0.682 0.0
1505631600000 14.784 1.745 3.22 183.485 0.133 0.244 1.05 1.265 2.997 3.632 19124.98 0.238 0.286 0.952 1.297 1.093 1.489 10.822 76.911 10.333 88.81 0.551 0.0
1505635200000 7.986 1.434 2.68 81.26 0.067 0.2 0.727 1.211 1.769 2.953 19124.98 0.231 0.308 0.815 1.001 1.927 2.433 13.933 69.489 12.365 81.731 0.259 0.0
1505638800000 6.022 0.957 2.358 24.888 0.156 0.333 0.629 0.952 1.671 2.5 19124.98 0.058 0.115 0.495 0.774 1.395 2.204 14.356 66.578 13.0 76.212 0.083 0.0
1505642400000 3.918 1.002 2.46 22.012 0.111 0.311 0.659 1.063 2.293 3.708 19124.98 0.038 0.151 0.558 0.809 1.384 2.013 14.4 63.089 13.245 70.868 0.073 0.0
1505646000000 6.882 0.962 2.463 22.726 0.067 0.267 0.632 1.062 2.069 3.488 19124.98 0.151 0.226 0.673 0.855 1.726 2.159 15.0 59.556 14.0 66.792 0.076 0.0
1505649600000 15.445 0.988 2.926 30.223 0.022 0.067 0.623 0.892 1.925 2.767 19124.98 0.151 0.189 0.713 0.85 2.435 2.897 15.956 54.578 14.623 62.094 0.1 0.0
1505653200000 13.589 0.941 2.861 25.785 0.136 0.205 0.677 1.117 2.051 3.385 19124.98 0.078 0.137 0.682 0.824 2.193 2.652 16.25 52.682 15.0 58.51 0.087 0.0
1505656800000 17.923 0.919 3.276 24.946 0.023 0.045 0.667 0.777 1.972 2.294 19124.98 0.094 0.226 0.69 1.033 2.167 3.229 16.0 51.136 15.0 56.585 0.083 0.0
1505660400000 11.046 2.586 6.276 19.935 0.022 0.178 0.704 1.054 2.084 3.121 19124.98 0.058 0.231 0.634 1.053 1.969 3.27 16.133 51.422 15.192 55.692 0.068 0.0
1505664000000 6.405 1.485 5.099 27.222 0.178 0.4 0.963 1.904 3.113 6.111 19124.98 0.17 0.321 1.092 1.434 3.633 4.785 15.422 58.0 14.679 61.057 0.092 0.0
1505667600000 10.371 2.081 9.516 37.453 0.413 0.587 1.227 1.858 3.534 5.377 19124.98 0.346 0.577 1.217 1.752 2.929 4.23 14.543 65.457 13.865 68.769 0.123 0.0
1505671200000 11.668 2.277 9.286 41.129 0.523 0.795 1.419 2.024 3.516 5.01 19124.98 0.547 0.943 1.151 1.745 3.118 4.756 13.364 70.864 12.679 74.925 0.135 0.0
1505674800000 10.97 1.951 3.913 37.426 0.415 0.707 1.088 1.737 2.917 4.666 19124.98 0.413 0.522 1.061 1.167 2.621 2.873 12.098 75.195 11.478 80.522 0.125 0.0
1505678400000 23.34 2.291 4.423 95.538 0.477 1.091 1.326 2.206 3.855 6.41 19124.98 0.75 1.045 1.323 1.873 2.467 3.488 11.159 77.386 10.705 82.909 0.3 0.0
1505682000000 27.25 2.936 5.775 140.097 0.556 0.667 1.59 2.128 4.395 5.941 19124.98 0.733 0.867 1.356 1.518 2.341 2.65 10.667 79.978 10.0 85.267 0.425 0.0
1505685600000 30.108 3.1 6.146 207.563 0.523 0.795 1.505 2.11 3.215 4.384 NaN NaN NaN NaN NaN NaN NaN 10.0 80.955 NaN NaN 0.605 NaN
1505689200000 26.558 3.452 6.828 310.224 0.935 1.522 1.829 2.934 3.383 5.429 NaN NaN NaN NaN NaN NaN NaN 9.413 82.217 NaN NaN 0.865 NaN
1505692800000 14.73 2.365 4.593 260.115 0.341 0.409 1.405 1.57 2.657 2.968 NaN NaN NaN NaN NaN NaN NaN 8.159 84.023 NaN NaN 0.746 NaN
1505696400000 8.722 2.185 4.134 245.171 0.283 0.457 1.279 1.648 2.446 3.151 NaN NaN NaN NaN NaN NaN NaN 7.457 84.978 NaN NaN 0.709 NaN
1505700000000 5.88 2.881 5.414 296.415 0.523 1.273 1.498 3.038 2.69 5.53 NaN NaN NaN NaN NaN NaN NaN 7.0 85.114 NaN NaN 0.831 NaN
1505703600000 17.117 2.752 4.795 339.907 0.761 1.109 1.628 2.391 2.424 3.539 NaN NaN NaN NaN NaN NaN NaN 6.043 85.652 NaN NaN 0.933 NaN
1505707200000 26.21 3.133 5.841 312.272 0.705 0.864 1.641 2.136 3.025 3.963 NaN NaN NaN NaN NaN NaN NaN 6.864 84.5 NaN NaN 0.87 NaN
1505710800000 40.583 9.929 17.022 274.736 18.178 21.778 2.224 9.699 4.141 18.093 NaN NaN NaN NaN NaN NaN NaN 7.733 82.667 NaN NaN 0.781 NaN
1505714400000 63.248 5.811 11.746 257.034 1.933 2.556 2.385 4.025 4.624 7.776 NaN NaN NaN NaN NaN NaN NaN 8.689 81.244 NaN NaN 0.738 NaN
1505718000000 60.665 7.376 14.94 267.892 2.522 3.13 2.913 3.939 8.392 11.394 NaN NaN NaN NaN NaN NaN NaN 10.0 79.739 NaN NaN 0.764 NaN
1505721600000 49.377 5.03 10.157 285.023 1.75 2.545 2.436 3.646 6.82 10.136 19124.98 1.696 2.391 2.002 3.107 2.635 4.041 11.568 75.841 10.478 88.348 0.806 0.0
1505725200000 30.637 3.762 12.782 223.924 1.022 1.356 1.892 2.994 4.852 7.737 19124.98 1.434 2.377 1.892 2.988 4.372 6.83 13.533 68.756 12.189 79.887 0.653 0.0
1505728800000 30.755 2.484 9.294 85.748 0.477 0.682 1.329 2.016 4.444 6.696 19124.98 0.538 0.596 1.263 1.543 3.139 3.841 14.364 60.795 13.0 70.615 0.271 0.0
1505732400000 40.83 1.962 7.706 49.563 0.217 0.304 1.003 1.214 3.156 3.814 19124.98 0.453 0.792 1.009 1.626 3.088 4.736 15.0 56.196 14.0 63.83 0.161 0.0
1505736000000 40.67 1.882 7.666 57.044 0.159 0.318 0.964 1.239 3.003 3.87 19124.98 0.154 0.25 0.839 0.979 2.847 3.321 15.0 55.136 14.0 61.712 0.185 0.0
1505739600000 51.76 2.156 8.935 64.955 0.533 0.8 1.279 1.843 4.007 5.773 19124.98 0.642 0.906 1.21 1.735 4.064 5.814 15.267 55.422 14.151 61.151 0.207 0.0
1505743200000 45.333 2.309 11.299 70.622 0.356 0.622 1.232 1.635 3.877 5.137 19124.98 0.404 0.692 1.219 1.731 4.182 5.932 15.0 56.778 14.0 62.077 0.225 0.0
1505746800000 41.447 2.678 12.95 83.257 0.45 0.7 1.364 1.938 4.488 6.373 19124.98 0.848 1.391 1.463 2.41 4.69 7.876 15.0 59.95 14.0 65.022 0.267 0.0
1505750400000 40.06 2.427 11.985 57.781 0.6 0.822 1.421 2.12 4.522 6.789 19124.98 0.462 0.865 1.126 1.684 2.728 4.074 14.356 64.8 13.462 69.558 0.186 0.0
1505754000000 59.032 3.149 9.431 124.234 1.044 1.244 1.917 2.804 4.804 7.046 19124.98 1.189 1.547 1.697 2.405 4.785 6.799 13.533 71.467 12.642 76.491 0.385 0.0
